alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -74.46
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -64.62
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -28.76
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -24.99
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -57.22
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -45.95
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -74.46
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -64.62
alg: PPO, n_uav: 9, n_gts: 40, reward_avg: -105.37
alg: PPO, n_uav: 9, n_gts: 40, reward_avg: -90.39
alg: PPO, n_uav: 9, n_gts: 50, reward_avg: -130.29
alg: PPO, n_uav: 9, n_gts: 50, reward_avg: -109.42
alg: PPO, n_uav: 9, n_gts: 60, reward_avg: -161.02
alg: PPO, n_uav: 9, n_gts: 60, reward_avg: -131.84
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -63.61
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -49.57
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -96.18
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -76.40
alg: PPO, n_uav: 9, n_gts: 40, reward_avg: -124.31
alg: PPO, n_uav: 9, n_gts: 40, reward_avg: -106.22
alg: PPO, n_uav: 9, n_gts: 50, reward_avg: -155.42
alg: PPO, n_uav: 9, n_gts: 50, reward_avg: -134.22
alg: PPO, n_uav: 9, n_gts: 60, reward_avg: -183.14
alg: PPO, n_uav: 9, n_gts: 60, reward_avg: -154.96
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -25.02
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -25.02
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -25.02
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -25.04
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -63.62
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -49.57
alg: PPO_no_potential, n_uav: 9, n_gts: 20, reward_avg: -63.62
alg: PPO_no_potential, n_uav: 9, n_gts: 20, reward_avg: -49.57
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -96.14
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -76.41
alg: PPO_no_potential, n_uav: 9, n_gts: 30, reward_avg: -96.14
alg: PPO_no_potential, n_uav: 9, n_gts: 30, reward_avg: -76.41
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -25.19
alg: PPO, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -25.39
alg: PPO_no_potential, n_uav: 9, n_gts: 10, reward_avg: -23.06
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -62.27
alg: PPO, n_uav: 9, n_gts: 20, reward_avg: -49.57
alg: PPO_no_potential, n_uav: 9, n_gts: 20, reward_avg: -62.27
alg: PPO_no_potential, n_uav: 9, n_gts: 20, reward_avg: -49.57
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -90.00
alg: PPO, n_uav: 9, n_gts: 30, reward_avg: -76.41
alg: PPO_no_potential, n_uav: 9, n_gts: 30, reward_avg: -90.00
alg: PPO_no_potential, n_uav: 9, n_gts: 30, reward_avg: -76.41
